subject_text,university_text
Kursus i arbejds- og miljømedicin MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
"SEMS, statistik, epidimiologi... MEDICIN",KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i neurologi og neurokirurgi,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i socialmedicin og rehab.. MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i retsmedicin,KU - Det Sundhedsvidenskabelige Fakultet
Psykiatri inklusive børne- og unge... MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i basal og klinisk sexologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i etiske dilemmaer indenfor medicin MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i gerontologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus og eksamen i klinisk beslutningslære,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i almen medicin MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i gynækologi og obstetrik MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i pædiatri MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i akut patient MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Anvendt Spektroskopi (AnvSpek) MEDKEM,KU - Det Sundhedsvidenskabelige Fakultet
Kemisk binding (KemiBin) MED CHEM,KU - Det Sundhedsvidenskabelige Fakultet
Lægemiddelmetabolisme og toksicitet MEDKEM,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i excitable celler ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i medicinsk celle- og vævsbiologi ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Tændernes udvikling og struktur ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Biokemi ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i klinisk introduktion ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i oral mikrobiologi ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i sundhedsinformatik ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Præklinisk kursus i materialelære... ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Radiologi 1 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Studium Generale ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk oral fysiologi 2 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i basal endodonti ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i basal parodontologi 2 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i indirekte enkelttandsrestaureringer ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i plastiske restaureringer 2 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
"Cariologi, plastiske restaureringer....  ODONT",KU - Det Sundhedsvidenskabelige Fakultet
Kursus i oral kirurgi 1 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i oral rehabilitering 2 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i pædodonti og klinisk genetik 1 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i udvidet parodontologi 2 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Oral Patologi og medicin 1 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Regenerativ parodontalkirurgi (valgfag) ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i oral kirurgi 3 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i samfunds- og retsodontologi ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Oral patologi og medicin 3 ODONT,KU - Det Sundhedsvidenskabelige Fakultet
Epidemiologi SUNDHED OG INFO,KU - Det Sundhedsvidenskabelige Fakultet
Organisationsanalyse SUNDHED OG INFO,KU - Det Sundhedsvidenskabelige Fakultet
Kvantitative & kvalitative undersøge.. SUNDHED,KU - Det Sundhedsvidenskabelige Fakultet
"Sygdomslære for ikke-klinikere, SUNDHED & INFO",KU - Det Sundhedsvidenskabelige Fakultet
Kvalitative metoder.,KU - Det Sundhedsvidenskabelige Fakultet
Forandringsledelse i sundhedsvæsenet,KU - Det Sundhedsvidenskabelige Fakultet
"Psykologi, sundhedspsykologi: SUNDFAG KAND",KU - Det Sundhedsvidenskabelige Fakultet
Basislitteratur Grundforløb TANDKLINIKASS.,KU - Det Sundhedsvidenskabelige Fakultet
Basislitteratur Hovedforløb - Tandklinikass. SKT,KU - Det Sundhedsvidenskabelige Fakultet
Specialevalgfag Hovedforløb TANDKLINIKASS.,KU - Det Sundhedsvidenskabelige Fakultet
Oral radiologi TANDPLEJE,KU - Det Sundhedsvidenskabelige Fakultet
"Sundhedsfremme, forebyggelse og relationer TANDPLE",KU - Det Sundhedsvidenskabelige Fakultet
Tandpleje 1   Grundlæggende klinisk virksomhed,KU - Det Sundhedsvidenskabelige Fakultet
Videnskabsteori og metode TANDPLEJE,KU - Det Sundhedsvidenskabelige Fakultet
Tandpleje Modul 11,KU - Det Sundhedsvidenskabelige Fakultet
Tandpleje Modul 7,KU - Det Sundhedsvidenskabelige Fakultet
Tandpleje Modul 8,KU - Det Sundhedsvidenskabelige Fakultet
Veterinær genetik - vet.,KU - Det Sundhedsvidenskabelige Fakultet
Veterinær Anatomi og fysiologi - 2 VET,KU - Det Sundhedsvidenskabelige Fakultet
Basal Statistik og Epidemiologi,KU - Det Sundhedsvidenskabelige Fakultet
Veterinær farmakologi og toksikologi - Vet,KU - Det Sundhedsvidenskabelige Fakultet
Mikrobiel fødevaresikkerhed - VET,KU - Det Sundhedsvidenskabelige Fakultet
Veterinær farmakologi og toksikologi VET,KU - Det Sundhedsvidenskabelige Fakultet
Anvendt Etologi,KU - Det Sundhedsvidenskabelige Fakultet
Basal klinisk teori hos store husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Retsmedicin og Forsøgsdyrskundskab,KU - Det Sundhedsvidenskabelige Fakultet
Speciel patologi og fjerkræsygdomme - Praktisk vet,KU - Det Sundhedsvidenskabelige Fakultet
Veterinær retsmedicin og dyrevelfærdsvurdering-VET,KU - Det Sundhedsvidenskabelige Fakultet
Besætningsrådgivning og Veterinær Folkesundhed,KU - Det Sundhedsvidenskabelige Fakultet
"Akutmedicin, obstetrik, intensiv terapi og kl. vet",KU - Det Sundhedsvidenskabelige Fakultet
Biomedicine - VET,KU - Det Sundhedsvidenskabelige Fakultet
Hestedifferentiering - klinisk praksis -VET,KU - Det Sundhedsvidenskabelige Fakultet
Laboratory Animal Science  Function ABD -VET,KU - Det Sundhedsvidenskabelige Fakultet
Praktisk besætningsrådgivning og kødkontrol - VET,KU - Det Sundhedsvidenskabelige Fakultet
Veterinary Paraclinics -VET,KU - Det Sundhedsvidenskabelige Fakultet
Veterinary imaging -VET,KU - Det Sundhedsvidenskabelige Fakultet
BA-2. semester: Etik og Religionsfilosofi 1,KU - Det Teologiske Fakultet
"BA-4. semester: Hebraisk 1 - Hold A, B",KU - Det Teologiske Fakultet
BA-4. semester: Kirke- og Teologihistorie 2 - B,KU - Det Teologiske Fakultet
BA-6. semester: Det Gamle Testamentes Eksegese 1,KU - Det Teologiske Fakultet
BA-6. semester: Dogmatik med Økumenisk Teologi 2 -,KU - Det Teologiske Fakultet
VF Philosophy of Mental Health,KU - Det Teologiske Fakultet
Politiskolen - Grundbøger,Politiskolen
Course 4 - Finance HA/Business Adm.,RUC
FMK 3C International Institutions & Global Governa,RUC
Videnskabsteori og kvalitativmetode - Sommerskole,RUC
"FMK 2, B1 Social Risici, frygt og tryghed",RUC
Strategy and Competition,SDU – Esbjerg
Matematik og statistik,SDU – Esbjerg
EU-ret(ESB),SDU – Esbjerg
Formueret(ESB),SDU – Esbjerg
Boghandleren anbefaler også disse:,SDU – Esbjerg
Quantitative Market Research Methods,SDU – Esbjerg
Systematic Development of Interventions,SDU – Esbjerg
"K3: Fordøjelseskanalen, ernæring og metabolisme",SDU – Esbjerg
"K4: Kommunikation 1, tilknyttet medicinsk og kirur",SDU – Esbjerg
"K8: Kvinde, mor og barn",SDU – Esbjerg
Offentlig forvaltning,SDU – Esbjerg
Statistik(BA ESB),SDU – Esbjerg
Antropologisk feltarbejde,SDU – Esbjerg
Kultursociologiske tematikker,SDU – Esbjerg
Project planning,SDU – Esbjerg
Marketing,SDU – HA – alle byer
Matematik og statistik,SDU – HA – alle byer
Virksomhedens IT værktøjer,SDU – HA – alle byer
Erhvervsjura,SDU – HA – alle byer
Regnskab ekstern del,SDU – HA – alle byer
Videregående kvantitative analyser,SDU – HA – alle byer
Strategi,SDU – HA – alle byer
Videregående kvantitative analalyse,SDU – HA – alle byer
Videregående kvantitaive analyse,SDU – HA – alle byer
Virksomhedens informationssystemer,SDU – HA – alle byer
Boghandleren anbefaler også disse:,SDU – HA – alle byer
Kvalitative metoder og vidensproduktion,SDU – HA – alle byer
Regnskab,SDU – HA – alle byer
Human Resource Management,SDU – HA – alle byer
Erhversvjura,SDU – HA – alle byer
International Business(HA international business),SDU – HA – alle byer
Tinglysning (HA-JUR),SDU – HA – alle byer
Eu-ret,SDU – HA – alle byer
Kreditsikring og civil tvangsfuldbyrdelse,SDU – HA – alle byer
Selskabsret,SDU – HA – alle byer
Obligationsret,SDU – HA – alle byer
Brand Management and Marketing Communication,SDU – HA – alle byer
Organisationsforståelse og -kulturanalyse,SDU – HA – alle byer
Dataanalyse,SDU – HD – alle byer
Erhvervsøkonomisk metode,SDU – HD – alle byer
Virksomhedens finansielle planlægning,SDU – HD – alle byer
Boghandleren anbefaler også disse:,SDU – HD – alle byer
Digitalisering i en forretningsmæssig kontekst,SDU – HD – alle byer
Forhandlingsteknik,SDU – HD – alle byer
Serviceøkonomi,SDU – HD – alle byer
Videregående erhvervsret,SDU – HD – alle byer
Professionel rådgivning og salg,SDU – HD – alle byer
Beslutningsprocesser(HDO),SDU – HD – alle byer
Strategisk ledelse(HDO),SDU – HD – alle byer
Forandringsledelse,SDU – HD – alle byer
Projektledelse HDO valgfag,SDU – HD – alle byer
Skatteret(HDR),SDU – HD – alle byer
Økonomistyring(HDR),SDU – HD – alle byer
American Business,SDU – Humaniora
American Politics,SDU – Humaniora
Temaer i Amerikansk litteratur og kultur,SDU – Humaniora
Communicating American Studies,SDU – Humaniora
American Business and Society,SDU – Humaniora
Perspectives in American Studies,SDU – Humaniora
Conspiracy America,SDU – Humaniora
Psykologi for Audiologopæderne,SDU – Humaniora
Sprog- og talevanskeligheder hos voksne personer m,SDU – Humaniora
Sprogtilegnelse,SDU – Humaniora
Stemmelidelser,SDU – Humaniora
Alternativ og supplerende kommunikation,SDU – Humaniora
Faglig kvalitetssikring i Audiologopædien,SDU – Humaniora
Dansk litteraturhistorie,SDU – Humaniora
Historisk læsning 4,SDU – Humaniora
Skandinavisk litteratur,SDU – Humaniora
Tekstproduktion 2,SDU – Humaniora
Den engelsksprogede verdens moderne historie,SDU – Humaniora
Engelsk grammatik,SDU – Humaniora
Litteratur i tid og rum,SDU – Humaniora
"Litteratur, kultur, medier",SDU – Humaniora
History Workshop(Engelskstudiet),SDU – Humaniora
Videregående studier i den engelsksprogede verdens,SDU – Humaniora
Bestsellers,SDU – Humaniora
Metafysik og erkendelsesteori,SDU – Humaniora
Tidlig moderne filosofi 1500-1750,SDU – Humaniora
Europa i verden 2,SDU – Humaniora
Historiografi,SDU – Humaniora
Historisk Metode 2,SDU – Humaniora
"Område 4 Holocaust: forløb, årsager",SDU – Humaniora
Område 4 Tiggerordenerene,SDU – Humaniora
Område 5 Amerikanske forbindelser,SDU – Humaniora
Videnskabsteori II,SDU – Humaniora
"Kandidatområde K1/3 Danmark frit, besat og befriet",SDU – Humaniora
Neolibralismens tidsalder,SDU – Humaniora
Analysemetoder i anvendt sprogvidenskab,SDU – Humaniora
Kulturanalyse i pædagogisk praksis,SDU – Humaniora
Sprogbeskrivelse(Dansk som andetsprog),SDU – Humaniora
Sprogvidenskab 2,SDU – Humaniora
Digital kommunikation og markedsføring,SDU – Humaniora
Medieteori II: Digital kommunikation (IVK),SDU – Humaniora
Visuel analyse og design,SDU – Humaniora
English Business Writing and The Discourse of Orga,SDU – Humaniora
Interkulturel kommunikation,SDU – Humaniora
Medieteori 3,SDU – Humaniora
Metode og undersøgelsesdesign I(IVK),SDU – Humaniora
Kommunikationsprojekt,SDU – Humaniora
Kommunikations- og kampagneplanlægning,SDU – Humaniora
Organizational communication in practice,SDU – Humaniora
Strategic Writing and Communication,SDU – Humaniora
Multimodal tekstforfatning,SDU – Humaniora
Litteratur og kulturhistorie efter 1700,SDU – Humaniora
Litterær analyse - epik,SDU – Humaniora
Litterær periode 1,SDU – Humaniora
"Litteratur, teknologi og medier",SDU – Humaniora
Litterær periode 3: Victoriansk litteratur,SDU – Humaniora
Redaktion(KRoF),SDU – Humaniora
Manuskriptskrivning,SDU – Humaniora
"Medieteori 3 Tværmedialitet, interaktivitet og",SDU – Humaniora
Medieteori II Digital kommunikation,SDU – Humaniora
Metode og undersøgelsesdesign I,SDU – Humaniora
Metode og undersøgelsesdesign II Kvalitative metod,SDU – Humaniora
Manuskriptudvikling til serielle formater,SDU – Humaniora
Vidensproduktion i det digitale samfund,SDU – Humaniora
Economics and Resources in the Middle East,SDU – Humaniora
Ancient History and Society: The Hellenistic and R,SDU – Humaniora
Introduktion til klassisk arkæologi,SDU – Humaniora
Talentlatin II,SDU – Humaniora
Vidensformer i pædagogisk arbejde,SDU – Humaniora
Førmoderne kristendom,SDU – Humaniora
Islam F24,SDU – Humaniora
Originalsprogsbaseret emne,SDU – Humaniora
Religiøse tekster - læsning og analyse,SDU – Humaniora
Særligt studeret område Sekter og nye religioner,SDU – Humaniora
Indføring i sprog og kulturvidenskab 2,SDU – Humaniora
Litterært emnefag,SDU – Humaniora
Sproglig forandring og variation,SDU – Humaniora
It-pædagogik,SDU – Kolding
Projektledelse,SDU – Kolding
Opklaring af besvigelser,SDU – Kolding
Produktionsstyring,SDU – Kolding
Strategi,SDU – Kolding
Forretningsudvikling i et økonomisk perspektiv,SDU – Kolding
Innovation,SDU – Kolding
Professionel rådgivning og salg,SDU – Kolding
Regnskab II (CMA),SDU – Kolding
Revision II,SDU – Kolding
Skatteret II,SDU – Kolding
Generationsskifte og omstrukturering i juridisk be,SDU – Kolding
Boghandleren anbefaler også disse:,SDU – Kolding
Aktuelle tendenser i dansk designkultur(6.sem),SDU – Kolding
Projektudvikling og videnstransfer,SDU – Kolding
Kulturanalyse i design og mode,SDU – Kolding
Aktuelle tendenser i dansk designkultur(2.sem),SDU – Kolding
Digital kommunikation (Kolding),SDU – Kolding
International markedsanalyse og kommunikation,SDU – Kolding
Market conditions and market communication,SDU – Kolding
Moderne offentlig ledelse(MPQM),SDU – Master
Sundhedsjura,SDU – Master
Etisk lederskab,SDU – Master
Introduktion til Master i offentlig ledelse,SDU – Master
Metode(FMOL),SDU – Master
Offentlig økonomistyring (FMOL),SDU – Master
Organisationsteori,SDU – Master
Strategisk kommunikation,SDU – Master
Ledelse i ledelsesteams,SDU – Master
Ledelse i politisk ledede organisationer,SDU – Master
Camp: Program og porteføljeledelse,SDU – Master
Innovation Strategy and Business Model Development,SDU – Master
Forandringsledelse(MPI),SDU – Master
Personaleledelse(MPI),SDU – Master
Projektforløb,SDU – Master
Markedsrelationer,SDU – Master
Metodeprojekt,SDU – Master
Personaleledelse,SDU – Master
"Decision, Persuasion, and Negotiation",SDU – Master
Forandringsledelse(MBA),SDU – Master
Økonomistyring(MBA),SDU – Master
Ledelse af ledere,SDU – Master
"Ledelse: Incitamenter, motivation og normer",SDU – Master
Nye Organisationsformer i den offentlige sektor,SDU – Master
Udvikling af personlig ledelse,SDU – Master
I politikkens vold: Offentlige lederes vilkår og m,SDU – Master
MM533 Matematisk og numerisk analyse,SDU – Naturvidenskab
MM541 Kombinatorisk matematik,SDU – Naturvidenskab
DM507 Algoritmer og Datastrukturer (anv mat),SDU – Naturvidenskab
BMB507: Fundamental mikrobiologi,SDU – Naturvidenskab
BMB508 Advanced Molecular Biology,SDU – Naturvidenskab
BMB536 Metabolsk og hormonel regulering,SDU – Naturvidenskab
KE505 Organisk kemi (BMB),SDU – Naturvidenskab
ST520 Anvendt statistik BMB,SDU – Naturvidenskab
BMB847 Bakteriel molekylær genetik,SDU – Naturvidenskab
BMB848 Avanceret molekylær mikrobiologi,SDU – Naturvidenskab
FY528 Fysik for Biologi og Farmaci (BB),SDU – Naturvidenskab
KE535 Kemi for biologer (BB),SDU – Naturvidenskab
BB509 Mikrobiologi,SDU – Naturvidenskab
BB511 Zoofysiologi,SDU – Naturvidenskab
ST520 Anvendt statistik BB,SDU – Naturvidenskab
BB855,SDU – Naturvidenskab
BMB547 Molekylær Data Science (biomedicin),SDU – Naturvidenskab
BMB550 Eksperimental Life Science (biomedicin),SDU – Naturvidenskab
BMB531: Sygdomme hos mennesket,SDU – Naturvidenskab
BMB546: Cellulær udvikling,SDU – Naturvidenskab
BMB507 Fundamental mikrobiologi,SDU – Naturvidenskab
ST520 Anvendt statistik Biomedicin,SDU – Naturvidenskab
SU503 Farmakologi A (biomedicin),SDU – Naturvidenskab
AI501 - Introduktion til Kunstig intelligens (DA),SDU – Naturvidenskab
DM507 Algoritmer og Datastrukturer/DS814 (datalogi,SDU – Naturvidenskab
DM575 Objektorienteret Programmering,SDU – Naturvidenskab
DM576 Databasesystemer,SDU – Naturvidenskab
DM510 Operativsystemer,SDU – Naturvidenskab
DM584 Concurrent Programming,SDU – Naturvidenskab
DM505 Databasedesign og -programmering,SDU – Naturvidenskab
DM879 Kunstig Intelligens(KA),SDU – Naturvidenskab
DM881 Informatikkens videnskabsteori,SDU – Naturvidenskab
DS806 Databasesystemer,SDU – Naturvidenskab
BMB528 Mikrobiologi for farmaci,SDU – Naturvidenskab
FA508 Farmaceutisk Biologi,SDU – Naturvidenskab
FY528 Fysik for Biologi og Farmaci (FA),SDU – Naturvidenskab
KE505 Organisk kemi (farmaci),SDU – Naturvidenskab
SU519 Fysiologi og Farmakologi,SDU – Naturvidenskab
KE814 Videregående organisk syntese,SDU – Naturvidenskab
FT505 Digital Elektronik og Programmering,SDU – Naturvidenskab
FY537:Grundlæggende astronomi,SDU – Naturvidenskab
FY549 Elektrodynamik,SDU – Naturvidenskab
FY550 Statistisk fysik,SDU – Naturvidenskab
FY545 Partikelfysik,SDU – Naturvidenskab
FY535 Informationsteori inferens,SDU – Naturvidenskab
FY833 Biofysik,SDU – Naturvidenskab
KE505 Organisk kemi (kemi under FKF),SDU – Naturvidenskab
MM572 Matematik for kemi,SDU – Naturvidenskab
KE525 Uorganisk kemi A,SDU – Naturvidenskab
KE541: Introduktion til lægemiddelformulering og f,SDU – Naturvidenskab
KE518/814,SDU – Naturvidenskab
KE553 Heterocyklisk kemi,SDU – Naturvidenskab
KE835,SDU – Naturvidenskab
KE812 Kemiske undervisningsforsøg,SDU – Naturvidenskab
AI501 - Introduktion til Kunstig intelligens (AI),SDU – Naturvidenskab
DM575 Objektorienteret Programmering (AI),SDU – Naturvidenskab
DM576 Databasesystemer (AI),SDU – Naturvidenskab
DM578 Algoritmer og Datastrukturer (AI),SDU – Naturvidenskab
MM549: Topologi og Kompleks Analyse,SDU – Naturvidenskab
MM570: Gruppe-teori,SDU – Naturvidenskab
MM517/MM543/MM548,SDU – Naturvidenskab
DM553/MM850 Complexity and Computability,SDU – Naturvidenskab
ST818 Insurance Statistics,SDU – Naturvidenskab
MM573 Metriske rum,SDU – Naturvidenskab
MM533 Matematisk og numerisk analyse (MatØ),SDU – Naturvidenskab
DM507 Algoritmer og Datastrukturer (MatØ),SDU – Naturvidenskab
NAT818 Projektledelse i naturvidenskab,SDU – Naturvidenskab
Corporate Strategy and Organization Design,SDU – Samfundsvidenskab
Consumption Studies,SDU – Samfundsvidenskab
Issues of Global Development,SDU – Samfundsvidenskab
Corporate Communication,SDU – Samfundsvidenskab
Amerikanske studier,SDU – Samfundsvidenskab
Markedsanalyse,SDU – Samfundsvidenskab
Forhandlingsteori og -træning (Engelsk),SDU – Samfundsvidenskab
Advanced Economic Evaluation,SDU – Samfundsvidenskab
Journalistisk Håndværk og Mediesprog 2,SDU – Samfundsvidenskab
Research og analyse 2,SDU – Samfundsvidenskab
Journalistikkens Virkeområder,SDU – Samfundsvidenskab
Journalistisk håndværk og Mediesprog 4,SDU – Samfundsvidenskab
Klar til praktik,SDU – Samfundsvidenskab
Mediejura for journalister,SDU – Samfundsvidenskab
Fortællende journalistik,SDU – Samfundsvidenskab
Klimajournalistik,SDU – Samfundsvidenskab
Mediesprog B,SDU – Samfundsvidenskab
Business Analytics: Data Driven Decision Making,SDU – Samfundsvidenskab
Asset Pricing,SDU – Samfundsvidenskab
Industrial Organization,SDU – Samfundsvidenskab
International Entrepreneurship,SDU – Samfundsvidenskab
International Marketing Channels,SDU – Samfundsvidenskab
Personnel Economics(CM),SDU – Samfundsvidenskab
Pricing Strategies,SDU – Samfundsvidenskab
Almen Statskunskab,SDU – Samfundsvidenskab
Metode 2,SDU – Samfundsvidenskab
Politisk teori,SDU – Samfundsvidenskab
Politisk kommunikation,SDU – Samfundsvidenskab
Forvaltningsret(Statskundskab),SDU – Samfundsvidenskab
Metode 1 for sidefagsstuderende,SDU – Samfundsvidenskab
Advanced applied quantitative methods,SDU – Samfundsvidenskab
Finanspolitiske institutioner i et dansk og kompar,SDU – Samfundsvidenskab
Kampen for demokrati under en autokratiseringsbølg,SDU – Samfundsvidenskab
Political psychology and opinion formation,SDU – Samfundsvidenskab
Forfatningsret,SDU – Samfundsvidenskab
Formueret,SDU – Samfundsvidenskab
Boghandleren anbefaler også disse:,SDU – Samfundsvidenskab
Eu-ret,SDU – Samfundsvidenskab
Selskabsret,SDU – Samfundsvidenskab
Forvaltningsret,SDU – Samfundsvidenskab
Kreditsikring og Civil Tvangsfuldbyrdelse,SDU – Samfundsvidenskab
Obligationsret,SDU – Samfundsvidenskab
Laws of New Wars,SDU – Samfundsvidenskab
Anti-Discrimination Law(Sommerkursus),SDU – Samfundsvidenskab
Drafting Contracts,SDU – Samfundsvidenskab
Forretningsforståelse for jurister,SDU – Samfundsvidenskab
Forsikringsret,SDU – Samfundsvidenskab
Handel med Fast Ejendom,SDU – Samfundsvidenskab
International Transport Law,SDU – Samfundsvidenskab
Konfliktmægling og forhandling,SDU – Samfundsvidenskab
Køb og Salg af Virksomheder,SDU – Samfundsvidenskab
Miljøret,SDU – Samfundsvidenskab
Skilsmisseret,SDU – Samfundsvidenskab
Strafferetlig Regulering af Erhvervslivet,SDU – Samfundsvidenskab
Sundhedsret,SDU – Samfundsvidenskab
Videregående Ansættelsesret,SDU – Samfundsvidenskab
Civilproces og anden konfliktkøsning,SDU – Samfundsvidenskab
Markedsret,SDU – Samfundsvidenskab
Tinglysning,SDU – Samfundsvidenskab
"Retshistorie, retsfilosofi og retssociologi 3Xret",SDU – Samfundsvidenskab
Folkeret,SDU – Samfundsvidenskab
Kreditsikring og civil tvangsfuldbyrdelse,SDU – Samfundsvidenskab
Forfatningsret Jura Deltid,SDU – Samfundsvidenskab
Familie- og arveret,SDU – Samfundsvidenskab
Obligationsret (Deltid),SDU – Samfundsvidenskab
EU-ret (jura deltid),SDU – Samfundsvidenskab
International Private Law and International Trade,SDU – Samfundsvidenskab
Forvaltningsret(fra efterår 21 og frem),SDU – Samfundsvidenskab
Drafting Contracts (deltid),SDU – Samfundsvidenskab
Handel med Fast Ejendom (deltid),SDU – Samfundsvidenskab
Miljøret (deltid),SDU – Samfundsvidenskab
Udlændingeret,SDU – Samfundsvidenskab
Videregående Ansættelsesret (deltid),SDU – Samfundsvidenskab
Civilproces og anden konfliktkøsning (deltid),SDU – Samfundsvidenskab
Anthropology of Development,SDU – Samfundsvidenskab
Social and Economic Statistics,SDU – Samfundsvidenskab
Anthropological Fieldwork Methods,SDU – Samfundsvidenskab
Global Consumer Cultures,SDU – Samfundsvidenskab
Perspectives on Law and Society,SDU – Samfundsvidenskab
Strategi,SDU – Samfundsvidenskab
Almen statskundskab,SDU – Samfundsvidenskab
Metode 3,SDU – Samfundsvidenskab
Forvaltningsret(KA i Samfundsfag),SDU – Samfundsvidenskab
Statistics(MMA),SDU – Samfundsvidenskab
Economic Growth and Historical,SDU – Samfundsvidenskab
Branding,SDU – Slagelse
Digital markedskommunikation,SDU – Slagelse
Forbrugeradfærd,SDU – Slagelse
Grafisk design og Layout,SDU – Slagelse
Sprog og kultur i Storbritannien,SDU – Slagelse
Visuel analyse og design,SDU – Slagelse
Brand management og Public Relations,SDU – Slagelse
Anatomi og fysiologi II,SDU – Sundhedsvidenskab (Incl. medicin)
Psykologi for audiologer,SDU – Sundhedsvidenskab (Incl. medicin)
Sprogtilegnelse(Audiologi),SDU – Sundhedsvidenskab (Incl. medicin)
Cochlear Implant,SDU – Sundhedsvidenskab (Incl. medicin)
Psykoakustik,SDU – Sundhedsvidenskab (Incl. medicin)
Videregående Akustik,SDU – Sundhedsvidenskab (Incl. medicin)
Humanistiske forskningstilgange inden for sundheds,SDU – Sundhedsvidenskab (Incl. medicin)
Sundhedsøkonomi,SDU – Sundhedsvidenskab (Incl. medicin)
Boghandleren anbefaler også disse:,SDU – Sundhedsvidenskab (Incl. medicin)
Evidensbasering og kvalitetsudvikling,SDU – Sundhedsvidenskab (Incl. medicin)
Evidensbaseret fysioterapi,SDU – Sundhedsvidenskab (Incl. medicin)
Sundhedsteknologi og Brugerdreven Innovation,SDU – Sundhedsvidenskab (Incl. medicin)
Brugerdreven innovation og teknologi i klinisk syg,SDU – Sundhedsvidenskab (Incl. medicin)
Sundhedsøkonomisk evaluering,SDU – Sundhedsvidenskab (Incl. medicin)
Epidemiologi,SDU – Sundhedsvidenskab (Incl. medicin)
Kvalitative metoder,SDU – Sundhedsvidenskab (Incl. medicin)
Offentlig sundhedsforvaltning,SDU – Sundhedsvidenskab (Incl. medicin)
International sundhed,SDU – Sundhedsvidenskab (Incl. medicin)
BL1 Læring og kognition,SDU – Sundhedsvidenskab (Incl. medicin)
BL2 Friluftsliv og erfaringsbaseret læring,SDU – Sundhedsvidenskab (Incl. medicin)
"FF5 Spring, biomekanik og funktionel anatomi",SDU – Sundhedsvidenskab (Incl. medicin)
FF7 Videnskabsteori etik og akademisk håndværk,SDU – Sundhedsvidenskab (Incl. medicin)
BL10,SDU – Sundhedsvidenskab (Incl. medicin)
FF10 Kvantitative forskningsmetoder og statistik,SDU – Sundhedsvidenskab (Incl. medicin)
VF1 Teamudvikling og sportspsykologi,SDU – Sundhedsvidenskab (Incl. medicin)
Kropskultur og sundhedskultur,SDU – Sundhedsvidenskab (Incl. medicin)
B03 Udviklingspsykologi,SDU – Sundhedsvidenskab (Incl. medicin)
B04 Social and personality psychology,SDU – Sundhedsvidenskab (Incl. medicin)
B07 Clinical Psychology,SDU – Sundhedsvidenskab (Incl. medicin)
"B08: Pædagogisk psykologi, inkl. metode 7",SDU – Sundhedsvidenskab (Incl. medicin)
B12 Bachelorprojekt,SDU – Sundhedsvidenskab (Incl. medicin)
K05 Lovgivning og etik,SDU – Sundhedsvidenskab (Incl. medicin)
K06 Anvendt arbejds og organisationspsykologi,SDU – Sundhedsvidenskab (Incl. medicin)
K06 Arbejde med børn og unge,SDU – Sundhedsvidenskab (Incl. medicin)
K06 Eksistentielle og religiøse temaer i psykologi,SDU – Sundhedsvidenskab (Incl. medicin)
K08 Speciale,SDU – Sundhedsvidenskab (Incl. medicin)
B11 Neuropsykologi,SDU – Sundhedsvidenskab (Incl. medicin)
B11 Psykotraumatologi Valgfag,SDU – Sundhedsvidenskab (Incl. medicin)
B11 Smertepsykologi,SDU – Sundhedsvidenskab (Incl. medicin)
